Date,ABEV3.SA,BBAS3.SA,BBDC4.SA,CPLE6.SA,CSAN3.SA,CSNA3.SA,ELET3.SA,ENBR3.SA,GGBR4.SA,ITUB4.SA,JBSS3.SA,PETR4.SA,SANB11.SA,SULA11.SA,TIMS3.SA,USIM5.SA,VALE3.SA,VIVT3.SA,WEGE3.SA,Selic
2013-10-28,-0.013066049383880785,0.035295752613272224,0.00248485078801286,0.012007130180289483,0.02908657255233238,0.09375503691309595,-0.05896753969724111,0.02992326094713138,0.09558338651811837,0.03717944974471221,0.0012336515253188463,0.07147789649521474,0.028226142867892268,-0.02020298707294721,0.025429145730840652,0.056170004251240524,0.05086529371351123,-0.0055101952696818834,0.00851071772781209,0.00178412187508
2013-11-04,0.021682857249859744,-0.06467334856451501,-0.046342864849766574,-0.023169456458850213,-0.02839482245650382,-0.0031177981272811905,-0.11778320559720079,-0.07572079135524801,-0.0010923922496117733,-0.06252940357219616,0.004920040707606432,-0.011139774464772323,-0.02955903801250548,-0.02863771493897005,-0.083005531017176,0.05556997930632068,-0.00407319676323592,-0.04795786012686776,0.010118494584233195,0.00178412187508
2013-11-11,0.01267282251596713,-0.03509103257746693,0.023447112771169287,0.09143107339287287,0.028618912078919312,-0.014943295178186045,0.029558859163471896,0.04259452807786501,0.00436193899391446,0.043803004327088946,0.021845594375653477,0.04041456453147019,0.009950529735387015,0.008888690036200408,0.05044623747640742,0.01263823424631827,-0.02395806761991004,-0.006456866021098406,0.009351887787881319,0.00178412187508
2013-11-18,-0.0005725974545627288,-0.08660597782036605,-0.038521985910748846,-0.006650551961637219,-0.057132197039093446,0.05348813833579369,-0.01795936132101672,-0.009669546687390396,-0.0026952259743979745,-0.03884006608417234,-0.009650218986904546,0.010700698365709194,-0.04178510242312372,-0.014003882214732588,-0.015322709256690104,-0.04167263043714309,-0.015447628393776558,-0.009763199236632492,0.017139133728536038,0.0014270430343454
2013-11-25,0.005711198865868461,0.04510794366218951,0.022838836989170108,-0.04879016783717016,0.019253768888638056,-0.04835028970021105,-0.025022379523555127,-0.03292498139047462,-0.011599087233493677,0.019001475944703472,0.01801843699352701,-0.07794845753863289,0.025145791786435723,0.019048217407437118,0.04701541822430455,0.01864667243099971,0.015168747921970205,0.00826802156426476,0.028988095401228264,0.00178412187508
2013-12-02,-0.04782258051739641,-0.03521635521640798,-0.06669107395679541,0.012677157245779669,-0.05349882123243366,0.049149986961368075,0.005054854790136343,0.0,0.008849728427807069,-0.04692477483232427,-0.07539094158988857,-0.10408271532318158,-0.04600889833124455,-0.022258811673150358,0.013769359429670391,0.06604343446653527,-0.008680021861549037,0.02269379300263319,0.016060798262677256,0.0018385303913035
2013-12-09,-0.02847804423579925,-0.03399841766979028,-0.015656296385208712,-0.021121798679492598,-0.02509122583661294,0.010337960331395557,-0.016949754948583085,-0.012631692127180516,-0.018339208148674846,-0.011065332364008196,-0.005147840485120403,-0.0005806958760996572,-0.03068378632029445,-0.02936588854982336,-0.04635701774941392,-0.017444423910341733,-0.04016597712923309,-0.049241271785379404,-0.030449688612903536,0.0018744338222791
2013-12-16,0.04094478184546624,0.03362816366349275,0.012192387441094521,0.043380196337248544,-0.0007550047539233162,0.09141884882159168,0.030305660695762127,-0.025752598929680737,0.05933745553745062,0.00865277040910195,0.11907237336663568,-0.018166357930763155,0.029980750811250623,-0.03230383125392766,0.09555452503385276,0.07868809283609979,0.008453774348253784,-0.017575907857608097,0.004819094431153026,0.0018748043771172
2013-12-23,0.00881076175612927,-0.00902075661272228,0.0,-0.03552934357729226,-0.011139519256609498,0.03546469722307055,-0.013355905747179042,-0.011953802753333687,-0.028412833958117112,0.00826192557010419,0.009122243809289055,0.0011820885272149084,-0.02276072602886603,0.009581721598215243,-0.010634072602745626,0.007749140338012328,0.030023396655717516,0.01629453604661002,0.0008057135948673633,0.001874804377117
2013-12-30,-0.00468930230534248,-0.0012361387731898432,0.0030522484309054576,0.004226879290911145,-0.022137314338438685,0.00901844921422068,0.0,0.027064083590100152,-0.0158950048760218,0.0020774758280563965,-0.04884701598000385,-0.02572680988987619,-0.02108369100179619,0.0196683587763129,0.10008326259087363,-0.032088264625390384,-0.04140896120006632,0.06240340127236621,-0.03330358417538348,0.0014995625210318
2014-01-06,0.010520232903244331,-0.05509863366307366,-0.03521603378762017,-0.020653128319692515,-0.005742614205138885,-0.04159916049806878,0.15802294267554928,-0.11488027971011583,-0.003874884859975225,-0.0168460174371039,0.023558269400174137,-0.03264857928289944,0.014299139559514007,-0.09062013633249233,-0.008968799248933568,-0.004357320367086803,-0.054605424754781584,0.013601371502210746,-0.037204045237327676,0.0014995625210318
2014-01-13,-0.03310007087175659,-0.02425705750026319,-0.016795094219659967,0.003637108860246263,0.0,-0.010130352215706129,-0.06442307407421377,0.0009656095883157079,-0.04190843199684258,-0.030205862580636733,0.018454894405312228,-0.02922687911027433,-0.09305459435346819,0.0361049719495492,0.005988219363976199,0.01445111406035604,0.007414211354868083,-0.004359337626195003,-0.009347330900092654,0.001874804377117
2014-01-20,-0.003594900782634358,-0.056475506217136484,-0.030656491729522672,-0.035268261732267325,-0.05377642619857248,-0.15293936575536815,-0.04731253956336734,-0.06582618661305517,-0.019860483078699698,-0.02497546186177857,-0.05884041991992528,-0.026790367512069313,0.08215267979968965,-0.014285658442387383,-0.04502851126916285,-0.1130417727981845,-0.03891289599313241,0.004842309541520429,-0.016129460654793926,0.0019289464187293
2014-01-27,-0.02091117598055403,-0.013314571558923127,-0.00685701424671703,-0.04976501882782053,-0.007208318860241425,-0.053078779484767136,0.011561020575629133,-0.005167820596346351,0.011730096616281216,0.03360493481279825,0.0239529341189213,-0.026847016265074686,-0.07112188176579504,-0.04412500423941612,-0.01335979774522933,-0.045182255546495576,0.05600192860412889,-0.04799370606900277,-0.031965746604607936,0.0019650427386139
2014-02-03,0.01847346798447491,0.028316989842631646,0.0166800203180828,-0.054646182889188766,-0.012317965277381493,0.03770690118584996,-0.01544432077549307,0.0072275791390759014,-0.010550995856116518,0.0505828500387997,-0.05347548640264699,-0.017153188537442743,0.012356568553202552,0.06547806053852323,0.03650897917613172,0.03387359477490248,0.029808679827824314,-0.018930571155386655,0.0036433069564851817,0.0019650427386141
2014-02-10,0.017539056196664404,-0.04862757402151052,0.004572279641052557,-0.014526224323182901,0.026957199030170464,0.005150336890872964,-0.019647105175523816,-0.043096674312965044,-0.03844328105143502,-0.006756632453420952,-0.0037522593450747266,0.008956175456406035,0.02597535208089541,0.013985950341564024,-0.03413850830553633,-0.06459264670494047,0.022936179559206238,0.03377235706921189,0.07763375596181876,0.0019650427386139
2014-02-17,-0.006013153799402815,-0.005382687644171824,0.02931665950736395,-0.05013888698008137,-0.030908645646467336,-0.03219060634773907,-0.0281708931197433,-0.04616207738921929,-0.09433096421474385,-0.01594928881676516,-0.06203547146624655,-0.02993603085232377,-0.012037889190949613,0.015846252536272587,-0.07113731109672017,-0.10305256576742794,-0.006623637627626078,-0.07381953350969717,0.007709683954072011,0.0019650427386141
2014-02-24,0.017932139735197694,0.02296719588120455,0.0014660469139566867,0.022022908674277697,-0.01912995939921025,-0.13012669642737662,0.020202691810593976,0.004489309260927721,-0.02867087401019841,0.020559866149885586,0.0,-0.04038054460169782,-0.009561250251247433,0.02297413064212339,-0.029236764405883076,-0.06345026589173086,-0.04763498382059783,0.01599995630962514,0.021143771071576722,0.0019650427386139
2014-03-03,-0.007134346193240937,-0.04041923477502385,0.012010374904472654,-0.014359905814672419,-0.025990649134942645,-0.0818068484134915,-0.06827873282465613,-0.08528210549109216,-0.03523963119782181,-0.008365536162521892,-0.008032059779149447,-0.020067379345388714,0.0034878015706509835,-0.03258971405275535,0.013865025838890599,-0.07214148314798541,-0.0771428700977097,0.010526379167300703,-0.0011165445259546658,0.0019650427386139
2014-03-10,-0.024155625626925303,-0.05373209598924955,-0.04626843600710839,0.01039157885235742,-0.02395304685146038,0.07884551924924565,0.04603317981642796,0.09863054445352892,0.01913509274484726,-0.05464618241153163,-0.03278986372873316,-0.041385220432771375,-0.04540200871957678,-0.009708408499778276,-0.03413928674870048,-0.0066226880053901205,-0.043143260549096674,-0.02330606427312132,-0.00929007227708678,0.0019650427386139
2014-03-17,0.01817125993669988,0.10843902539176975,0.06886560514373907,0.08896448595771311,0.018613521739494265,0.0020788947806662517,0.16200761651718887,0.03581513860321173,0.025140976594687725,0.06828712812848625,0.06323551495883217,0.0926036873292504,0.06607410009235637,0.036267736887582114,0.033278345057812686,0.05598882004079897,0.03920743069966326,0.09231790136680385,0.06297499388192618,0.0020100141164518
2014-03-24,0.017257092990937473,0.07230905650419572,0.08316954900415086,0.06717243306820009,0.04165453064614488,0.026641160859684376,0.0913496011700281,0.03663402802200588,-0.0027621878772490227,0.05822019823065672,0.002604316741534829,0.11062465960863288,0.03270752380795372,0.029140994318041624,0.01198645847988411,0.07754257258372377,0.018880782072521196,0.018576429598133437,-0.01101483605506659,0.0020100141164518
2014-03-31,-0.0029539734402055373,0.05898222469759551,0.03363022103021862,0.03048282405424735,0.050893582024051254,0.008056418070980786,0.13074980453601426,0.030366833232472246,-0.035906848328043584,0.0325572488876289,0.0064808790295696195,-0.014148223458747777,0.04143184841157499,-0.0277977053917966,-0.009405853883340587,-0.0146416016040396,0.04631496149807601,-0.018576429598133437,0.033801221432140816,0.0020100141164518
2014-04-07,0.032657137648650636,0.010970458559152796,0.044410425468776715,0.013761842741424835,0.042989008212463764,-0.08473452687827177,-0.012614015026895409,-0.030366833232472246,-0.03427243965116711,0.029147576718961066,0.0503884526095153,0.11160737322210168,-0.0007935709882600506,0.04489176320306987,-0.06110807653372552,-0.08942753535525494,0.014973500310247356,-0.01892823181565717,0.045278194976671626,0.0020369075234816
2014-04-14,-0.000574943538035555,0.011681598395072879,0.007807846894166026,0.053536297306018166,-0.0018200175243245909,0.022666987726764676,0.0786313474931386,0.07043086529856923,0.025633021088692143,0.0059246742019154475,-0.008636815502639061,0.011667353077736475,0.008698775311073437,0.05461035846735651,0.020787115650684918,0.004291825837911212,-0.04086003267754679,0.03209125189737927,0.01599518490143259,0.0020548368625028
2014-04-21,-0.006924478163707004,-0.03331546889918702,0.0029869089135492466,-0.035157795101111944,-0.03522137068522779,-0.06276142259861173,-0.0013046470384305842,-0.00021347090076306863,-0.021930660415233838,0.03591571792958792,-0.03402954261881663,-0.021599209232635808,0.007842953700938793,-0.02536481496141363,0.035152969535898304,-0.03708175787078316,-0.01510805422923589,-0.03209125189737927,-0.010236509069829758,0.0020548368625028
2014-04-28,-0.07068088644000081,0.022472848408033208,0.00801969726337104,0.10818340997954617,0.04480327502567971,0.016901788956890984,-0.014464424980556556,-0.03733225690414632,0.037713012402870394,0.01615052094011249,0.02030518773304002,0.09910304509031498,0.14922791596404084,0.008733890431503077,0.08203334015998731,-0.0011120045972323744,-0.0039655296492462355,0.015491028053724154,0.026548201254853687,0.0020548368625028
2014-05-05,0.026978915275510218,-0.011385629760032767,0.014393538013185214,-0.019070916853108355,-0.0011537446576777022,0.010005526873373416,-0.028268326131485555,0.08255067752324874,0.019034975022284684,-0.015742513136579372,-0.01158368274351318,-0.0016965563127873118,0.00871046571397427,0.02272118462178474,-0.031517547946234625,-0.04202755003063685,-0.03298847119720394,0.013741903730319027,0.019368680140154915,0.0016435319789664
2014-05-12,-0.0012105235875607967,0.019736401350808563,0.022534188163792823,0.05587077802142504,-0.006018317585701816,0.03264718207679418,0.053233748981952544,-0.025190104896442245,-0.0013975442999467624,0.019615744958536574,0.029097653146945568,0.019058961752083103,-0.0013349799005282215,0.02458886702737173,-0.025781143822116714,0.006936532833007547,0.03958908084081214,-0.00223577551782439,-0.013481843612400679,0.0020548368625028
2014-05-19,0.004230672077794928,-0.07107431943737685,-0.06543292960247404,-0.03857236145343679,-0.025788934329832758,-0.07328473369019717,-0.061904479549101055,-0.030038466953953513,-0.057570214227163685,-0.0488032282178259,-0.034245669165263504,-0.01736240543929579,0.0013349799005282215,0.016194688452766837,0.03180271861408013,-0.044766144977966826,-0.03822112850581627,-0.022890892147736874,-0.04118850758358428,0.002054836862503
2014-05-26,-0.044396804084151587,0.025057900579103176,-0.050604263649303594,-0.04815459983545611,0.016560230429097933,-0.01042282569241304,-0.035454251426624506,-0.012698835884267679,-0.007508238092451158,-0.028051134486008156,-0.03278987984494086,-0.05875506779430184,0.0046585502885041485,0.009302615101887568,0.021613418425976416,-0.05192758211803161,-0.027721925119305713,-0.020566596445113383,-0.005750773552211763,0.0020548368625028
2014-06-02,0.027364775743247804,0.06388337934066746,0.040502034692751376,0.033560100498028045,0.04430185508231044,0.06969120887480917,0.07249570506494574,0.046810348248554456,0.028108137082840212,0.031231572137132346,-0.008032130874731536,0.057624171620354936,0.044162948516139444,-0.01633656583528076,0.08206501331264882,0.03246236358426424,0.03147438701667182,0.015463914824543235,0.03920607771868845,0.0020548368625028
2014-06-09,-0.02799542373158781,0.07726433748225858,0.05573283427520126,0.003593910391427202,0.04557491539918468,0.020419737192909793,-0.022631924029089756,0.0800429572375081,-0.011001212893232193,0.049745967921509315,0.03174877424934652,0.07147872970229985,0.007594919896592778,-0.016607706285955093,0.008298698175506214,-0.02110573556989559,-0.026567283790689622,0.015229114154022838,0.04764520555390961,0.0020548368625028
2014-06-16,0.009419186575789773,-0.016107208799744477,0.0002913984387147295,0.009224805206103137,-0.031732850845985094,-0.013926116497769314,-0.06044587022335368,0.026841071125591753,0.014642102239724508,-0.021221065195909272,0.0026006638992635,-0.015389303944865151,-0.019739327492369174,-0.05028643141028555,-0.028192275751849127,0.017413411203762053,0.005926518941499204,-0.04877808986101062,-0.020296419336125915,0.0020548368625028
2014-06-23,-0.029171367061212372,-0.017323473678501067,-0.05875234617901759,-0.0047504193233439684,0.0039909468937442405,0.009661727639473039,-0.021506256725422945,-0.009174547095924801,-0.056047905466875214,-0.04446496321745075,-0.03569432677230844,-0.08361381271116208,-0.04269933175238538,-0.0196893467480046,0.001544116304969645,-0.06758473153088151,0.01002942778268645,0.018085060882444548,0.0071685538485448674,0.0016435319789664
2014-06-30,0.04897395297090723,-0.022897579557048076,0.013726953994426694,0.004454318741191066,-0.0029918751368587237,0.07707991310530171,-0.03315214455001425,0.001841669547355762,0.05532069560912545,-0.010645155002395157,0.06133675639498626,0.01729127566949673,0.03485996915535017,0.013380134662927201,-0.031350497261516175,0.10746903698367682,0.07169630632309021,0.007762159780633215,0.014239513025396056,0.002054836862503
